Account,number of posts
AAFC_Canada_tweets.csv,3105
AskISED_tweets.csv,1
CanadianAgriculture_facebook_statuses.csv,1084
CanadianCoastGuard_facebook_statuses.csv,260
CanadianTransportationAgency_facebook_statuses.csv,360
canenvironment_posts.csv,251
CCG_GCC_tweets.csv,3086
CTA_gc_tweets.csv,748
DFO_CCG_Quebec_tweets.csv,917
DFO_Central_tweets.csv,1549
DFO_Gulf_tweets.csv,549
DFO_MAR_tweets.csv,1351
DFO_MPO_tweets.csv,2262
DFO_NL_tweets.csv,2886
DFO_Pacific_tweets.csv,1505
DFO_Science_tweets.csv,1533
ec_minister_tweets.csv,3100
ENERGYSTAR_CAN_tweets.csv,1793
EnvironmentandClimateChange_facebook_statuses.csv,157
EnvironmentandNaturalResourcesinCanada_facebook_statuses.csv,1372
environmentca_tweets.csv,2942
FisheriesOceansCanada_facebook_statuses.csv,343
GCIndigenous_tweets.csv,3122
GiantMine_tweets.csv,47
GovCanNorth_facebook_statuses.csv,360
naturalresourcescanada_posts.csv,237
NRCan_tweets.csv,2983
parks.canada_posts.csv,412
ParksCanada_facebook_statuses.csv,1233
ParksCanada_tweets.csv,777
TransportandInfrastructureinCanada_facebook_statuses.csv,1326
Transport_gc_tweets.csv,2732
TSBCanada_tweets.csv,1441
YourMoneyMattersCanada_facebook_statuses.csv,995
,46819
