,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,759037850822193153,2016-07-29 14:48:20,[],RT @MinisterISED: Join me TODAY at 3pm ET to talk #CdnInnovation. Send me your questions using #AskBains.,RT MinisterISED Join TODAY 3pm ET talk CdnInnovation Send questions using AskBains,"['#CdnInnovation', '#AskBains']",Economical,68,0.0,en,AAFC_Canada_tweeter
1,756190795389165568,2016-07-21 18:15:09,['https://t.co/PXQvAbm3v'],Canada’s Ag export sales continued to increase in 2015 #AgFPT16 https://t.co/PXQvAbm3v9,Ag export sales continued increase 2015 AgFPT16 https co PXQvAbm3v9,['#AgFPT16'],Economical,32,0.0,en,AAFC_Canada_tweeter
2,759083637392412673,2016-07-29 17:50:16,"['https://t.co/ezBuXBWQJm', 'https://t.co/b0VgjE8kGM']",Our #CdnAg youth #green jobs initiative is online! Sign up today: https://t.co/ezBuXBWQJm https://t.co/b0VgjE8kGM,CdnAg youth green jobs initiative online Sign today https co ezBuXBWQJm https co b0VgjE8kGM,"['#CdnAg', '#green']",Economical,30,-0.25,en,AAFC_Canada_tweeter
3,755786967137353730,2016-07-20 15:30:29,"['https://t.co/mvWRLQmP4F', 'https://t.co/C6mkUNX1yv']",#DYK how many jobs come from the #CdnAg sector? https://t.co/mvWRLQmP4F #AgFPT16 https://t.co/C6mkUNX1yv,DYK many jobs come CdnAg sector https co mvWRLQmP4F AgFPT16 https co C6mkUNX1yv,"['#DYK', '#CdnAg', '#AgFPT16']",Economical,30,0.5,en,AAFC_Canada_tweeter
4,755832297186791424,2016-07-20 18:30:36,"['https://t.co/HXFbxf4CPt', 'https://t.co/YpMSUAuUI']",#CdnAg produces a lot of wheat – over 80% is exported annually! Learn more: https://t.co/HXFbxf4CPt #DiscoverAg https://t.co/YpMSUAuUIu,CdnAg produces lot wheat 80 exported annually Learn https co HXFbxf4CPt DiscoverAg https co YpMSUAuUIu,"['#CdnAg', '#DiscoverAg']",Economical,27,0.5,en,AAFC_Canada_tweeter
5,757646076253970436,2016-07-25 18:37:55,['https://t.co/xGbpczDqbL'],Keeping the #CdnAg environment just right for wild bees protects wild blueberry production!  https://t.co/xGbpczDqbL,Keeping CdnAg environment right wild bees protects wild blueberry production https co xGbpczDqbL,['#CdnAg'],Environmental,22,0.17023809523809522,en,AAFC_Canada_tweeter
6,755771830242250752,2016-07-20 14:30:20,['https://t.co/YQybhGwA2w'],Potatoes are blossoming as #CdnAg ministers meet in Calgary! Join the convo #AgFPT16 https://t.co/YQybhGwA2w,Potatoes blossoming CdnAg ministers meet Calgary Join convo AgFPT16 https co YQybhGwA2w,"['#CdnAg', '#AgFPT16']",Economical,20,0.0,en,AAFC_Canada_tweeter
7,755802086919536642,2016-07-20 16:30:34,['https://t.co/kOa24iziE'],#DYK Canada’s top three export trade partners are…. https://t.co/kOa24iziE8,DYK top three export trade partners https co kOa24iziE8,['#DYK'],Economical,19,0.5,en,AAFC_Canada_tweeter
8,758312045305626624,2016-07-27 14:44:15,"['https://t.co/qWcIbPVM5V', 'https://t.co/GaLEcj3v84']",Helping #CdnAg youth get valuable experience with #green jobs? We can help: https://t.co/qWcIbPVM5V https://t.co/GaLEcj3v84,Helping CdnAg youth get valuable experience green jobs help https co qWcIbPVM5V https co GaLEcj3v84,"['#CdnAg', '#green']",Economical,16,-0.2,en,AAFC_Canada_tweeter
9,756580878843772930,2016-07-22 20:05:12,"['https://t.co/6GmqS9Pf6m', 'https://t.co/cERvvIahah']","Ministers issue Calgary Statement, outlining key priority areas for #CdnAg. Share your views https://t.co/6GmqS9Pf6m https://t.co/cERvvIahah",Ministers issue Calgary Statement outlining key priority areas CdnAg Share views https co 6GmqS9Pf6m https co cERvvIahah,['#CdnAg'],Economical,15,0.0,en,AAFC_Canada_tweeter
