,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,318424514044_10154968295914045,2016-07-22 12:50:23,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154968295914045/?type=3,"Is it a bear or a Pokémon? If you’re hunting Pokémon in a National Park, be mindful of real wildlife! #PokémonGo http://ow.ly/typn302mDtD","Is it a bear or a Pokémon? If you’re hunting Pokémon in a National Park, be mindful of real wildlife! émonGo D",['#Pok'],Environmental,204,-0.05,en,EnvironmentandNaturalResourcesinCanada_facebook
1,318424514044_10154961664129045,2016-07-20 09:25:26,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154961664129045/?type=3,"The forest is a major source of freshwater that supports the balance of the Earth and mitigates climate change. Learn all about its benefits and its impact on our well-being in the new exhibit at the Montreal Biosphere, a place worth exploring this summer! http://ow.ly/lKvr302m04Q","The forest is a major source of freshwater that supports the balance of the Earth and mitigates climate change. Learn all about its benefits and its impact on our well-being in the new exhibit at the Montreal Biosphere, a place worth eloring this summer!",[],Environmental,199,0.3234375,en,EnvironmentandNaturalResourcesinCanada_facebook
2,318424514044_10154903977954045,2016-07-01 06:01:18,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154903977954045/?type=3,"Happy #CanadaDay! Be sure to celebrate in an environmentally friendly way. Use reusable cups and plates and dispose of your waste properly to do your part for #CANClimateAction! 

Check out Canadian Heritage’s website for more information on celebrations taking place! http://ow.ly/QK2O301NlYv",Happy ! Be sure to celebrate in an environmentally friendly way. Use reusable cups and plates and dispose of your waste properly to do your part for ! Check out Canadian Heritage’s website for more information on celebrations taking place!,"['#CanadaDay', '#CANClimateAction']",Environmental,167,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
3,318424514044_10154916277099045,2016-07-05 15:15:14,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154916277099045/?type=3,"Today in history: In 1937, the highest temperature ever recorded in Canada was reached in Midale and Yellowgrass, Saskatchewan. The mercury reached 45°C! http://ow.ly/BCAB301X7lq","Today in history: In , the highest temperature ever recorded in Canada was reached in Midale and Yellowgrass, Saskatchewan. The mercury reached °C!",[],Environmental,89,0.03333333333333333,en,EnvironmentandNaturalResourcesinCanada_facebook
4,318424514044_10154981143584045,2016-07-26 13:05:18,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154981143584045/?type=3,Backcountry camping or hiking during a lightning storm? Stay in low areas away from tall trees and high mountain peaks. There is no safe place outdoors. http://ow.ly/vXiX302C7W0,Backcountry camping or hiking during a lightning storm? Stay in low areas away from tall trees and high mountain peaks. There is no safe place outdoors. 0,[],Environmental,87,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
5,318424514044_10154939486134045,2016-07-13 13:20:19,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154939486134045/?type=3,Did you know? The Canadian Forest Fire Danger Rating System is among the best and most widely used in the world. http://ow.ly/cc1U302cvez,Did you know? The Canadian Forest Fire Danger Rating System is among the best and most widely used in the world.,[],Environmental,76,0.55,en,EnvironmentandNaturalResourcesinCanada_facebook
6,318424514044_10154945719474045,2016-07-15 08:15:16,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154945719474045/?type=3,"Did you know that freshwater turtles have long been found in abundance in Western Quebec? In recent years, habitat destruction and disturbance by human activity has left many species vulnerable, including the Blanding’s Turtle and Map Turtle.

Environment and Climate Change Canada is working with Nature Conservancy of Canada to expand the protection of threatened turtle habitat in the Outaouais valley and l’Isle-aux-Allumettes. http://ow.ly/xD8e302heXG","Did you know that freshwater turtles have long been found in abundance in Western Quebec? In recent years, habitat destruction and disturbance by human activity has left many species vulnerable, including the Blanding’s Turtle and Map Turtle. Environment and Climate Change Canada is working with Nature Conservancy of Canada to eand the protection of threatened turtle habitat in the Outaouais valley and l’Isle-aux-Allumettes.",[],Environmental,73,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
7,318424514044_10154981616789045,2016-07-26 16:15:19,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154981616789045/?type=3,"What’s that smell? Wildlife belongs in the wild, not your pants! http://ow.ly/OApU302DknM","What’s that smell? Wildlife belongs in the wild, not your pants!",[],Environmental,67,-0.25,en,EnvironmentandNaturalResourcesinCanada_facebook
8,318424514044_10154980328454045,2016-07-26 07:55:13,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154980328454045/?type=3,"Did you know that wading birds, with their long beaks, necks and legs, are well adapted to fishing? Where can I go to watch them in Canada? At the Lac Saint-François National Wildlife Area in Quebec. Go to the Digue aux Aigrettes sector, take the trail developed and complemented by several lookouts and you may watch them, including the graceful Sandhill Crane or the majestic Great Blue Heron. http://ow.ly/pkra302C5Sb http://ow.ly/SbOM302C5T2","Did you know that wading birds, with their long beaks, necks and legs, are well adapted to fishing? Where can I go to watch them in Canada? At the Lac Saint-François National Wildlife Area in Quebec. Go to the Digue aux Aigrettes sector, take the trail developed and complemented by several lookouts and you may watch them, including the graceful Sandhill Crane or the majestic Great Blue Heron. 2",[],Environmental,66,0.056944444444444436,en,EnvironmentandNaturalResourcesinCanada_facebook
9,318424514044_10154980723359045,2016-07-26 10:15:23,https://www.facebook.com/EnvironmentandNaturalResourcesinCanada/photos/a.338211969044.199983.318424514044/10154980723359045/?type=3,"Camping is one of the best ways to connect with nature and discover new scenery. Plan your next camping trip in one of several national parks across Canada! 
http://ow.ly/sKLh302C6r3",Camping is one of the best ways to connect with nature and discover new scenery. Plan your next camping trip in one of several national parks across Canada!,[],Environmental,63,0.0,en,EnvironmentandNaturalResourcesinCanada_facebook
