,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,794548795052855296,2016-11-04 14:36:09,['https://t.co/BNSYpuxk0k'],Les entreprises de transport sont responsables de la gestion des risques pour la sécurité de leur exploitation https://t.co/BNSYpuxk0k,Les entreprises de transport sont responsables de la gestion des risques pour la de leur exploitation https co BNSYpuxk0k,[],Economical,4,0.0,fr,BSTCanada_tweeter
1,793515524193865728,2016-11-01 18:10:18,"['https://t.co/GkdB38AAmn', 'https://t.co/ITyIZh99aV']",Sécurité de la pêche commerciale toujours sur notre #Listedesurveillance. Il faut passer à l'action https://t.co/GkdB38AAmn https://t.co/ITyIZh99aV,de la commerciale toujours sur notre Listedesurveillance Il faut passer action https co GkdB38AAmn https co ITyIZh99aV,['#Listedesurveillance'],Social,3,0.1,fr,BSTCanada_tweeter
2,793806222185132032,2016-11-02 13:25:26,['https://t.co/Ik03D8bjls'],"Êtes-vous dans la #fonctionpublique? Si oui, dernière journée pour postuler : Spécialiste relations médias https://t.co/Ik03D8bjls #emploi",tes vous dans la fonctionpublique Si oui pour postuler cialiste relations dias https co Ik03D8bjls emploi,"['#fonctionpublique', '#emploi']",Social,3,0.0,fr,BSTCanada_tweeter
3,793452985766539264,2016-11-01 14:01:48,[],"Aujourd'hui, la membre du Bureau Faye Ackermans sera à la conférence National Railway Day &amp; parlera de la #Listedesurveillance 2016 #NRD2016",Aujourd hui la membre du Bureau Faye Ackermans sera la rence National Railway Day amp parlera de la Listedesurveillance 2016 NRD2016,"['#Listedesurveillance', '#NRD2016']",Environmental,3,0.0,fr,BSTCanada_tweeter
4,799708856880201728,2016-11-18 20:20:24,['https://t.co/8WdeGJAKCR'],Parmis nos #photos les plus visionnées : Locomotive de QNS&amp;L se faisant hisser hors de l’eau (février 2015) https://t.co/8WdeGJAKCR,Parmis nos photos les plus es Locomotive de QNS amp se faisant hisser hors de eau vrier 2015 https co 8WdeGJAKCR,['#photos'],Environmental,2,0.0,fr,BSTCanada_tweeter
5,798919709412487168,2016-11-16 16:04:36,['https://t.co/9905ynERQy'],Notre rapport d’enquête sur déraillement d’un train du CN près de Clair (SK) en 2014 est disponible https://t.co/9905ynERQy,Notre rapport sur raillement un train du CN de Clair SK en 2014 est disponible https co 9905ynERQy,[],Environmental,1,0.0,fr,BSTCanada_tweeter
6,803267592311947264,2016-11-28 16:01:32,['https://t.co/sKB4N5vV15'],Aucune exigence au Canada pour que les aires de sécurité des pistes respectent les normes internationales https://t.co/sKB4N5vV15,Aucune exigence au Canada pour que les aires de des pistes respectent les normes internationales https co sKB4N5vV15,[],Environmental,1,0.0,fr,BSTCanada_tweeter
7,796431015262748673,2016-11-09 19:15:25,['https://t.co/AHY4laJCkN'],"Dépliant de la #Listedesurveillance 2016 : prenez le temps de le lire, de l’imprimer, de le partager! https://t.co/AHY4laJCkN",pliant de la Listedesurveillance 2016 prenez le temps de le lire de imprimer de le partager https co AHY4laJCkN,['#Listedesurveillance'],Social,1,0.0,fr,BSTCanada_tweeter
8,794265838815739905,2016-11-03 19:51:47,['https://t.co/ckHzzN0LFw'],Le moment est venu d’installer des enregistreurs audio-vidéo à bord de toutes les locomotives de voie principale https://t.co/ckHzzN0LFw,Le moment est venu installer des enregistreurs audio bord de toutes les locomotives de voie principale https co ckHzzN0LFw,[],Environmental,1,0.0,fr,BSTCanada_tweeter
9,798229035071455232,2016-11-14 18:20:06,['https://t.co/QDo3VsHNSp'],Le BST envoie une équipe à CYTZ suite à un risque de collision aérienne à l’est de Toronto (ON) https://t.co/QDo3VsHNSp,Le BST envoie une quipe CYTZ suite un risque de collision rienne est de Toronto https co QDo3VsHNSp,[],Environmental,1,0.0,fr,BSTCanada_tweeter
10,794176741552037888,2016-11-03 13:57:44,['https://t.co/CIbvHXE79G'],Ns voulons  voir plus de comp. aériennes agir pour réduire approches non stabilisées se poursuivant à l’atterrissage https://t.co/CIbvHXE79G,Ns voulons voir plus de comp riennes agir pour duire approches non es se poursuivant atterrissage https co CIbvHXE79G,[],Social,1,0.0,fr,BSTCanada_tweeter
