,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,802618189746204672,2016-11-26 21:01:03,"['https://t.co/cmYp8JzgjG', 'https://t.co/MN68jbC1Ip']",Don’t stand by while you waste energy. Use certified electronics to cut down on active &amp; standby energy use. https://t.co/cmYp8JzgjG https://t.co/MN68jbC1Ip,stand waste energy Use certified electronics cut active amp standby energy use https co cmYp8JzgjG https co MN68jbC1Ip,[],Economical,10,-0.16296296296296298,en,ENERGYSTAR_CAN_tweeter
1,795370437530238976,2016-11-06 21:01:04,['https://t.co/8XEpEUOK4Q'],The stats about ENERGY STAR certified washers are anything but washed up! https://t.co/8XEpEUOK4Q,stats ENERGY STAR certified washers anything washed https co 8XEpEUOK4Q,[],Economical,9,0.0,en,ENERGYSTAR_CAN_tweeter
2,796115265742311425,2016-11-08 22:20:45,"['https://t.co/qyujCWsqBV', 'https://t.co/sZTqtNnHw']","Wow! That’s a lot of #savings! For more information on #ENERGYSTARCanada LEDS, visit https://t.co/qyujCWsqBV https://t.co/sZTqtNnHw8",Wow lot savings information ENERGYSTARCanada LEDS visit https co qyujCWsqBV https co sZTqtNnHw8,"['#savings', '#ENERGYSTARCanada']",Economical,9,0.328125,en,ENERGYSTAR_CAN_tweeter
3,796457787471568897,2016-11-09 21:01:48,['https://t.co/DIjLv1P7TK'],#Builders have flexibility when building #homes to meet ENERGY STAR requirements. Become a certified builder! https://t.co/DIjLv1P7TK,Builders flexibility building homes meet ENERGY STAR requirements Become certified builder https co DIjLv1P7TK,"['#Builders', '#homes']",Economical,8,0.0,en,ENERGYSTAR_CAN_tweeter
4,794555171397312512,2016-11-04 15:01:29,['https://t.co/Sy0iNMQ9bT'],"Every certified #home saves 16 gigajoules of energy per year, equivalent to driving 6,000 kms. #FactFriday! https://t.co/Sy0iNMQ9bT",Every certified home saves 16 gigajoules energy per year equivalent driving 000 kms FactFriday https co Sy0iNMQ9bT,"['#home', '#FactFriday']",Economical,8,0.0,en,ENERGYSTAR_CAN_tweeter
5,794630622610423810,2016-11-04 20:01:18,['https://t.co/NSzlWYj9f'],#DYK 88% of Canadians prefer buying our certified products? RT if you are one of them! #EnergyEfficiency https://t.co/NSzlWYj9fU,DYK 88 Canadians prefer buying certified products RT one EnergyEfficiency https co NSzlWYj9fU,"['#DYK', '#EnergyEfficiency']",Economical,7,0.0,en,ENERGYSTAR_CAN_tweeter
6,799356901200826368,2016-11-17 21:01:51,['https://t.co/EctAHPtyjL'],14 Canadian labs independently test products for compliance with our technical specifications. Trust our certified products! #Savings https://t.co/EctAHPtyjL,14 Canadian labs independently test products compliance technical specifications Trust certified products Savings https co EctAHPtyjL,['#Savings'],Environmental,6,0.0,en,ENERGYSTAR_CAN_tweeter
7,801093073862324224,2016-11-22 16:00:47,['https://t.co/oe6RMTppnF'],6 days to #CyberMonday! Great opportunity to get ENERGY STAR-certified electronics at a lower price. https://t.co/oe6RMTppnF,days CyberMonday Great opportunity get ENERGY STAR certified electronics lower price https co oe6RMTppnF,['#CyberMonday'],Environmental,6,0.8,en,ENERGYSTAR_CAN_tweeter
8,800443879765909504,2016-11-20 21:01:07,"['https://t.co/Dr3vyYNO0K', 'https://t.co/Vs4ZvaBHtM']","Don’t be left in the cold, be prepared! Check out our guide to help you w/ your heating systems maintenance. #home https://t.co/Dr3vyYNO0K https://t.co/Vs4ZvaBHtM",left cold prepared Check guide help heating systems maintenance home https co Dr3vyYNO0K https co Vs4ZvaBHtM,['#home'],Social,6,-0.375,en,ENERGYSTAR_CAN_tweeter
9,794234156008034304,2016-11-03 17:45:53,[],"RT @ec_minister: #ICYMI: Last week, I looked at #ENERGYSTARCanada products with Min. Carr! Learn why #EnergyEfficiency is important: #CanCl…",RT ICYMI Last week looked ENERGYSTARCanada products Min Carr Learn EnergyEfficiency important,"['#ICYMI', '#ENERGYSTARCanada', '#EnergyEfficiency', '#CanCl']",Economical,6,0.2,en,ENERGYSTAR_CAN_tweeter
