,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,831904798207258624,2017-02-15 16:35:34,"['https://t.co/t6syWD89jq', 'https://t\xe2\x80\xa6']",RT @Europarl_EN: ...And it's a yes! MEPs back #Ceta. Read more about the EU-Canada trade agreement here → https://t.co/t6syWD89jq https://t…,RT yes MEPs back Ceta Read EU Canada trade agreement https co t6syWD89jq https,['#Ceta'],Environmental,658,0.25,en,ec_minister_tweeter
1,829125282091134976,2017-02-08 00:30:46,"['https://t.co/WIlShJNHWp', 'https://t.co/qFBXi8K6l']",What an amazing operation by @ParksCanada! A historic moment and a perfect way to mark #Canada150! https://t.co/WIlShJNHWp @BanffNP #bison https://t.co/qFBXi8K6lC,amazing operation ParksCanada historic moment perfect way mark Canada150 https co WIlShJNHWp BanffNP bison https co qFBXi8K6lC,"['#Canada150', '#bison']",Environmental,585,0.5833333333333334,en,ec_minister_tweeter
2,830409712332050432,2017-02-11 13:34:38,[],Today is International Day of Women and Girls in Science! Follow @environmentca for great profiles of women in the field. #WomenScienceDay,Today International Day Women Girls Science Follow environmentca great profiles women field WomenScienceDay,['#WomenScienceDay'],Social,434,0.4,en,ec_minister_tweeter
3,828684726902935552,2017-02-06 19:20:09,['https://t.co/q9CcFecB4v'],This is a big deal for #conservation: the return of #bison to @BanffNP will restore a keystone species to the #PantherValley ecosystem. https://t.co/q9CcFecB4v,big deal conservation return bison BanffNP restore keystone species PantherValley ecosystem https co q9CcFecB4v,"['#conservation', '#bison', '#PantherValley']",Environmental,292,0.0,en,ec_minister_tweeter
4,828675443838554112,2017-02-06 18:43:16,['https://t.co/VSL9hiz6h3'],The #bison are home! This is an important milestone for @BanffNP. A celebration of the #environment &amp; #culture for #Canada150! @ParksCanada https://t.co/VSL9hiz6h3,bison home important milestone BanffNP celebration environment amp culture Canada150 ParksCanada https co VSL9hiz6h3,"['#bison', '#environment', '#culture', '#Canada150']",Social,254,0.5,en,ec_minister_tweeter
5,834009971541102593,2017-02-21 12:00:47,['https://t.co/Osqz4XUZo'],"TODAY: I’m on #FacebookLive hosted by @enertweets, 12:30 EST! I’ll #TalkEnergy &amp; climate action w/ #youth. @Gilwad https://t.co/Osqz4XUZo9",TODAY FacebookLive hosted enertweets 12 30 EST TalkEnergy amp climate action youth Gilwad https co Osqz4XUZo9,"['#FacebookLive', '#TalkEnergy', '#youth']",Environmental,188,0.1,en,ec_minister_tweeter
6,831257863351836672,2017-02-13 21:44:53,[],RT @CanadianPM: PM Trudeau and President Trump announce the creation of the Council for Advancement of Women Entrepreneurs and Business Lea…,RT CanadianPM PM Trudeau President Trump announce creation Council Advancement Women Entrepreneurs Business,[],Environmental,169,0.0,en,ec_minister_tweeter
7,831257789095882752,2017-02-13 21:44:35,[],RT @CanadianPM: PM Trudeau and President Trump reaffirm the close relationship and ongoing collaboration between our two countries: https:/…,RT CanadianPM PM Trudeau President Trump reaffirm close relationship ongoing collaboration two countries https,[],Social,161,0.0,en,ec_minister_tweeter
8,827140841286336512,2017-02-02 13:05:18,['https://t.co/rLgKSwYPv'],"#DYK it's #WorldWetlandsDay? Wetlands host diverse plant and animal life, and provide habitat for #speciesatrisk! #WetlandsForOurFuture https://t.co/rLgKSwYPv1",DYK WorldWetlandsDay Wetlands host diverse plant animal life provide habitat speciesatrisk WetlandsForOurFuture https co rLgKSwYPv1,"['#DYK', '#WorldWetlandsDay', '#speciesatrisk', '#WetlandsForOurFuture']",Environmental,158,0.0,en,ec_minister_tweeter
9,830044948863004672,2017-02-10 13:25:11,['https://t.co/rGSmgykgj5'],"Celebrate #WinterBikeToWorkDay! If the weather doesn’t allow biking in your region, try taking transit for the day! #CANClimateAction https://t.co/rGSmgykgj5",Celebrate WinterBikeToWorkDay weather allow biking region try taking transit day CANClimateAction https co rGSmgykgj5,"['#WinterBikeToWorkDay', '#CANClimateAction']",Environmental,147,0.0,en,ec_minister_tweeter
10,833770339519885313,2017-02-20 20:08:34,['https://t.co/TZixTVDEAh'],RT @DFO_MPO: Dive into Canada’s newest Marine Protected Area off the coast of #BC #conservation #GlassSpongeReefs https://t.co/TZixTVDEAh,RT Dive newest Marine Protected Area coast BC conservation GlassSpongeReefs https co TZixTVDEAh,"['#BC', '#conservation', '#GlassSpongeReefs']",Environmental,145,0.0,en,ec_minister_tweeter
11,836282100059934720,2017-02-27 18:29:24,"['https://t.co/rwZIINAdm', 'https://t.co/xFbJ9THaej']",What a perfect day in La #MauricieNP to announce #SophieGrégoireTrudeau as @ParksCanada’s Honourary Guide #Canada150 https://t.co/rwZIINAdmd https://t.co/xFbJ9THaej,perfect day La MauricieNP announce goireTrudeau Honourary Guide Canada150 https co rwZIINAdmd https co xFbJ9THaej,"['#MauricieNP', '#SophieGr', '#Canada150']",Environmental,134,1.0,es,ec_minister_tweeter
