,id,date_published,link,caption_original,caption_cleaned,hashtags,category,Reactions_SUM,average_sentiment_score,language,account_name
0,401846167974_10155368018762975,2017-05-04 10:45:07,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155368018762975/?type=3,"Recall: Ford Explorer SUVs originally sold or currently registered in AB, SK and MB. Mud could pack into the rear toe link attachment and cause link to break. http://www.tc.gc.ca/0vj7w","Recall: Ford Elorer SUVs originally sold or currently registered in AB, SK and MB. Mud could pack into the rear toe link attachment and cause link to break.",[],Environmental,564,0.0,en,TransportandInfrastructureinCanada_facebook
1,401846167974_10155407485577975,2017-05-16 13:02:43,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155407485577975/,#C49 would strengthen rights for air passengers in Canada. #Transportation2030,would strengthen rights for air passengers in Canada.,"['#C49', '#Transportation2030']",Environmental,155,0.0,en,TransportandInfrastructureinCanada_facebook
2,401846167974_10155381481887975,2017-05-08 15:01:10,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155381481887975/?type=3,Fly a drone for fun? Tag it with your contact info. New rules in effect: http://www.tc.gc.ca/0ocfa,Fly a drone for fun? Tag it with your contact info. New rules in effect:,[],Environmental,81,0.0,en,TransportandInfrastructureinCanada_facebook
3,401846167974_10155393867907975,2017-05-12 13:46:25,https://www.facebook.com/TransportandInfrastructureinCanada/videos/10155393867907975/,"Today, we introduced the Oil Tanker Moratorium. http://ow.ly/XJaO100FIts","Today, we introduced the Oil Tanker Moratorium.",[],Economical,75,0.0,en,TransportandInfrastructureinCanada_facebook
4,401846167974_10155364228642975,2017-05-03 07:01:36,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155364228642975/?type=3,"American Car Seat, looks good to me
American Car seat, imma let you be
I don’t see no Canadian Safety mark
so I won’t put it in my cart","American Car Seat, looks good to me American Car seat, imma let you be I don’t see no Canadian Safety mark so I won’t put it in my cart",[],Social,59,0.0,en,TransportandInfrastructureinCanada_facebook
5,401846167974_10155432936412975,2017-05-23 11:17:24,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155432936412975/?type=3,"On Monday, May 22, pilots reported a drone flying at more than 1670 m when they were on final approach to Calgary International Airport. A drone can cause major damage to a plane. Don’t fly your drone higher than 90 m above the ground. New rules for recreational users: Canada.ca/drone-safety","On Monday, May , pilots reported a drone flying at more than m when they were on final approach to Calgary International Airport. A drone can cause major damage to a plane. Don’t fly your drone higher than m above the ground. New rules for recreational users:",[],Environmental,46,0.0,en,TransportandInfrastructureinCanada_facebook
6,401846167974_10155363024342975,2017-05-02 19:00:56,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155363024342975/?type=3,"Our National Aerial Surveillance Program (NASP) plays a crucial role in protecting Canadian waters. 
Canada’s #OceansProtectionPlan will improve our capacity for aerial surveillance on #OurCoasts in the North. 
http://www.tc.gc.ca/eng/oceans-protection-plan.html",Our National Aerial Surveillance Program (NASP) plays a crucial role in protecting Canadian waters. Canada’s will improve our capacity for aerial surveillance on in the North.,"['#OceansProtectionPlan', '#OurCoasts']",Environmental,41,0.0,en,TransportandInfrastructureinCanada_facebook
7,401846167974_10155404108462975,2017-05-15 15:48:12,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155404108462975/?type=3,"On Saturday, May 13, pilots reported a drone flying at more than 900 m, west of Halifax Stanfield airport. A drone can cause major damage to a plane. Don’t fly your drone higher than 90 m above the ground. New rules for recreational users: Canada.ca/drone-safety","On Saturday, May , pilots reported a drone flying at more than m, west of Halifax Stanfield airport. A drone can cause major damage to a plane. Don’t fly your drone higher than m above the ground. New rules for recreational users:",[],Environmental,39,0.0,en,TransportandInfrastructureinCanada_facebook
8,401846167974_10155415382332975,2017-05-18 15:01:06,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155415382332975/?type=3,"Do you fly a drone for fun? New rules now in effect. Learn them the easy way. 
www.canada.ca/Drone-Safety",Do you fly a drone for fun? New rules now in effect. Learn them the easy way.,[],Social,34,0.0,en,TransportandInfrastructureinCanada_facebook
9,401846167974_10155421511727975,2017-05-20 13:00:40,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155421511727975/?type=3,Happy Safe Boating awareness week 2017! Stay safe on the water this summer. Review the latest Safe Boating Guide: http://www.tc.gc.ca/eng/marinesafety/debs-obs-menu-1362.htm,Happy Safe Boating awareness week ! Stay safe on the water this summer. Review the latest Safe Boating Guide:,[],Environmental,25,0.0,en,TransportandInfrastructureinCanada_facebook
10,401846167974_10155392793367975,2017-05-12 07:01:25,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155392793367975/?type=3,"The warmer weather brings out the bikes! There are more than 700,000 motorcycles on Canadian roads. Remember to share the road, learn about bike safety here: http://ow.ly/4nfJph","The warmer weather brings out the bikes! There are more than ,000 motorcycles on Canadian roads. Remember to share the road, learn about bike safety here:",[],Social,23,0.0,en,TransportandInfrastructureinCanada_facebook
11,401846167974_10155385220877975,2017-05-09 19:00:50,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155385220877975/?type=3,A simple distraction can make the biggest impact. Limit your distractions behind the wheel and leave the phone alone.,A simple distraction can make the biggest impact. Limit your distractions behind the wheel and leave the phone alone.,[],Social,16,0.0,en,TransportandInfrastructureinCanada_facebook
12,401846167974_10155378455992975,2017-05-07 14:20:17,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155378455992975/?type=3,"The weather is warmer and the water looks good, but it might be cold. Make sure to wear a life jacket. http://www.tc.gc.ca/BoatingSafety","The weather is warmer and the water looks good, but it might be cold. Make sure to wear a life jacket.",[],Social,16,0.0,en,TransportandInfrastructureinCanada_facebook
13,401846167974_10155406790977975,2017-05-16 08:55:04,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155406790977975/?type=3,Recall: VW Passat. Insufficient heat shielding could allow grease to leak onto the exhaust system. http://www.tc.gc.ca/k8cjm,Recall: VW Passat. Insufficient heat shielding could allow grease to leak onto the exhaust system.,[],Social,16,0.0,en,TransportandInfrastructureinCanada_facebook
14,401846167974_10155444410817975,2017-05-26 19:00:25,https://www.facebook.com/TransportandInfrastructureinCanada/photos/a.10151569797817975.1073741825.401846167974/10155444410817975/?type=3,Recall: BMW 7 Series cars. A defect could prevent the door(s) from latching correctly.  http://www.tc.gc.ca/cjt5v,Recall: BMW Series cars. A defect could prevent the door(s) from latching correctly.,[],Environmental,15,0.0,en,TransportandInfrastructureinCanada_facebook
