,Unnamed: 0,id,date_published,link,caption_original,caption_cleaned,hashtags,num_shares,num_likes,Reactions_SUM,category,language,average_sentiment_score,sentiment,account_name,words_matched_list
60,60,943522491468845063,2017-12-20 16:44:26,[],"RT @MPO_DFO: Dès aujourd'hui, les secteurs de pêches et d’aquaculture peuvent solliciter des fonds pour les technologies propres en vue de…",RT aujourd hui les secteurs de et aquaculture peuvent solliciter des fonds pour les technologies propres en vue,[],9,0,9,Economical,fr,0.0,Neutral,MPO_Centre_tweeter,"['secteur', 'technologies', 'technologie']"
195,195,941037571165040640,2017-12-13 20:10:15,[],RT @GCC_CCG: Appel aux étudiants Inuits intéressés à la navigation ! Une station d’embarcations de sauvetage côtière s’installe dans l’ #Ar…,RT Appel aux tudiants Inuits la Une station embarcations de sauvetage installe dans,['#Ar'],6,0,6,Social,fr,0.0,Neutral,MPO_Centre_tweeter,['inuit']
210,210,946491168451432450,2017-12-28 21:20:54,[],RT @GCC_CCG: #JeudiRétro déglaçage dans l'Arctique. Nous fournissons des services de déglaçage pour assurer une navigation sécuritaire; emp…,RT tro age dans Arctique Nous fournissons des services de age pour assurer une navigation curitaire,['#JeudiR'],5,0,5,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,"['ice', 'air']"
242,242,946905125427335168,2017-12-30 00:45:49,[],RT @GCC_CCG: Droit devant avec ce mile nautique de plus! La Capitaine Barrett se joint au Capitaine Kooiman à bord du NGCC Griffon pour ass…,RT Droit devant avec ce mile nautique de plus La Capitaine Barrett se joint au Capitaine Kooiman bord du NGCC Griffon pour,[],5,0,5,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,['or']
321,321,938145442579255298,2017-12-05 20:37:58,[],RT @GCC_CCG: Avez-vous ce qu’il faut pour postuler au #Collège de la Garde côtière canadienne? Voyez si vous êtes admissible. #STIM https:/…,RT Avez vous ce il faut pour postuler au ge de la Garde canadienne Voyez si vous admissible STIM https,"['#Coll', '#STIM']",4,0,4,unknown,fr,0.0,Neutral,MPO_Centre_tweeter,
331,331,944021421587656708,2017-12-22 01:47:00,[],"RT @MPO_DFO: 7 nouveaux refuges marins au large du Nunavut &amp; de Terre-Neuve-et-Labrador pour protéger des coraux, éponges et l’habitat impo…",RT nouveaux refuges marins au large du Nunavut amp de Terre Neuve et Labrador pour ger des coraux ponges et habitat,[],4,0,4,Environmental,fr,0.21428571428571427,Neutral,MPO_Centre_tweeter,"['eau', 'or']"
638,638,940605142499516416,2017-12-12 15:31:56,[],"RT @MPO_TNL: Des participants du monde entier, dont 6 employés chargés des relevés @MPO_TNL, @MPO_MAR, @MPO_GCC_Quebec, @MPO_Centre ont aim…",RT Des participants du monde entier dont des ont,[],3,0,3,unknown,fr,0.0,Neutral,MPO_Centre_tweeter,
643,643,939139027961303040,2017-12-08 14:26:07,[],RT @GCC_CCG: #FaitAmusantVendredi 2017 marque le 50e anniversaire des Services de trafic maritime. Nous sommes #GCCFières de notre programm…,RT FaitAmusantVendredi 2017 marque le 50e anniversaire des Services de trafic maritime Nous sommes res de notre,"['#FaitAmusantVendredi', '#GCCFi']",3,0,3,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,"['ice', 'air']"
646,646,943118353106862080,2017-12-19 13:58:32,['https://t.co/bqzbN9\xe2\x80\xa6'],RT @MPO_DFO: Le #GC améliore la recherche et les technologies visant à protéger les eaux 🇨🇦 des déversements de pétrole https://t.co/bqzbN9…,RT Le GC liore la recherche et les technologies visant ger les eaux des versements de trole https co,['#GC'],3,0,3,Economical,fr,0.0,Neutral,MPO_Centre_tweeter,"['technologies', 'technologie']"
797,797,943945043861262337,2017-12-21 20:43:30,[],RT @GCC_CCG: #JeudiRétro le NGCC Terry Fox et son équipage font escale chez le père Noël au Pôle Nord pour quelques rondes de golf! #Déglaç…,RT tro le NGCC Terry Fox et son quipage font escale chez le au le Nord pour quelques rondes de golf,"['#JeudiR', '#D']",2,0,2,Social,fr,0.0,Neutral,MPO_Centre_tweeter,['nord']
803,803,938821062766284801,2017-12-07 17:22:38,[],RT @MPO_DFO: Qui ne rêve pas d'une peau éclatante pour les Fêtes? Nos scientifiques ont capturé des images aériennes inédites de baleines b…,RT Qui ne pas une peau clatante pour les Nos scientifiques ont des images riennes dites de baleines,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,['eau']
800,800,941313060496699403,2017-12-14 14:24:57,[],RT @GCC_CCG: Gens d’Iqaluit! Vous souhaitez aider les navigateurs en détresse et empêcher les collisions en mer? Inscrivez-vous à l'évaluat…,RT Gens Iqaluit Vous souhaitez aider les navigateurs en tresse et les collisions en mer Inscrivez vous,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,['mer']
799,799,942758837861453829,2017-12-18 14:09:57,[],RT @MPO_DFO: Donnez votre avis sur les projets de décrets visant à protéger l’habitat essentiel au sud-ouest de la Nouvelle-Écosse de la ba…,RT Donnez votre avis sur les projets de crets visant ger habitat essentiel au sud ouest de la Nouvelle cosse de la,[],2,0,2,unknown,fr,0.0,Neutral,MPO_Centre_tweeter,
796,796,943969505507774465,2017-12-21 22:20:42,['https://t.co/xxftc5gRK'],RT @salledepresseGC: Avis : @GCC_CCG se prépare à entamer ses opérations de déglaçage dans les Grands Lacs https://t.co/xxftc5gRKC,RT salledepresseGC Avis se pare entamer ses rations de age dans les Grands Lacs https co xxftc5gRKC,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,"['lacs', 'mer']"
795,795,944281377939259392,2017-12-22 18:59:59,['https://t.co/ya3IvDmya'],Nous remercions &amp; offrons nos meilleurs vœux de fin d'année à nos collègues du @GCC_CCG pour leur travail à l'année dans le centre du Canada https://t.co/ya3IvDmya9,Nous remercions amp offrons nos meilleurs ux de fin nos gues du pour leur travail dans le centre du Canada https co ya3IvDmya9,[],1,1,2,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,['mer']
794,794,944644790414663680,2017-12-23 19:04:03,[],RT @GCC_CCG: Voyez le NGCC Cape Providence et le NGCC Thunder Cape qui sont retirés de l'eau à la fermeture saisonnière des stations de bat…,RT Voyez le NGCC Cape Providence et le NGCC Thunder Cape qui sont de eau la fermeture des stations de,[],2,0,2,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,['eau']
793,793,945090892800634880,2017-12-25 00:36:42,[],RT @GCC_CCG: Demandez à n'importe quel marin-de bons repas alimentent le voyage &amp; sont un point culminant de la journée. Sur les #GrandLacs…,RT Demandez importe quel marin de bons repas alimentent le voyage amp sont un point culminant de la Sur les,['#GrandLacs'],2,0,2,Economical,fr,0.0,Neutral,MPO_Centre_tweeter,['import']
1091,1091,939306301443764224,2017-12-09 01:30:48,[],RT @GCC_CCG: C'est officiel! Notre première navire hauturier de recherches halieutiques a terminé une étape importante. Félicitations à @Se…,RT est officiel Notre navire hauturier de recherches halieutiques une tape importante licitations,[],1,0,1,Economical,fr,0.0,Neutral,MPO_Centre_tweeter,['import']
1093,1093,944381454372540416,2017-12-23 01:37:39,['https://t.co/1mEGv9huS'],Avis aux utilisateurs de surfaces glacées. #Déglaçage de la #GCC au #Midland ON avec le NGCC #SamuelRisley le 24 décembre https://t.co/1mEGv9huS1,Avis aux utilisateurs de surfaces es age de la GCC au Midland avec le NGCC SamuelRisley le 24 cembre https co 1mEGv9huS1,"['#D', '#GCC', '#Midland', '#SamuelRisley']",0,1,1,unknown,fr,0.0,Neutral,MPO_Centre_tweeter,
1095,1095,943623631694901249,2017-12-20 23:26:20,[],"RT @MPO_Science: Notre Perlan perché entonne des cantiques avec ses amis les bélugas sur le plateau Banks, dans la mer de Beaufort 🎤 🎶 
htt…",RT Notre Perlan entonne des cantiques avec ses amis les lugas sur le plateau Banks dans la mer de Beaufort,[],1,0,1,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,"['eau', 'gas', 'or', 'mer']"
1097,1097,943587455642537984,2017-12-20 21:02:35,[],RT @MPO_Science: Notre Perlan perché s’assure que les narvals sur le plateau du Devon au large des côtes du Nunavut se sont bien comportés:…,RT Notre Perlan assure que les narvals sur le plateau du Devon au large des tes du Nunavut se sont bien,[],1,0,1,Environmental,fr,0.21428571428571427,Neutral,MPO_Centre_tweeter,['eau']
1102,1102,940262163641503746,2017-12-11 16:49:03,[],"RT @GCC_CCG: #LundiMotivation Dennis Cadieux, commandant à la Station de sauvetage à Goderich (ON) a 28 ans de service avec nous. Dennis a…",RT LundiMotivation Dennis Cadieux commandant la Station de sauvetage Goderich 28 ans de service avec nous Dennis,['#LundiMotivation'],1,0,1,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,['ice']
1106,1106,936641275306049537,2017-12-01 17:00:56,[],RT @GCC_CCG: Aimeriez-vous aider les navigateurs en détresse?  Nous vous invitons à vous inscrire aux prochains tests d'aptitude des Servic…,RT Aimeriez vous aider les navigateurs en tresse Nous vous invitons vous inscrire aux prochains tests aptitude des,[],1,0,1,Environmental,fr,0.0,Neutral,MPO_Centre_tweeter,['mer']
1399,1399,938079216549138438,2017-12-05 16:14:48,['https://t.co/nt70USIjRg'],"Nous cherchons des biologistes aquatiques enthousiastes afin qu’ils se joignent à notre équipe! Si vous êtes intéressé, ou souhaitez obtenir de plus amples renseignements, cliquez sur https://t.co/nt70USIjRg",Nous cherchons des biologistes aquatiques enthousiastes afin ils se joignent notre quipe Si vous ou souhaitez obtenir de plus amples renseignements cliquez sur https co nt70USIjRg,[],0,0,0,unknown,fr,0.0,Neutral,MPO_Centre_tweeter,
1400,1400,938517024195731458,2017-12-06 21:14:30,['https://t.co/Ucg9fDFsN'],Nous vous invitons à vous inscrire aux prochains tests d’aptitude à #Sarnia Courriel : go-mcts-go-sctm@dfo-mpo.gc.ca ou tél. : 418-648-3725. https://t.co/Ucg9fDFsN2,Nous vous invitons vous inscrire aux prochains tests aptitude Sarnia Courriel go mcts go sctm dfo mpo gc ca ou 418 648 3725 https co Ucg9fDFsN2,['#Sarnia'],0,0,0,unknown,fr,0.0,Neutral,MPO_Centre_tweeter,
