,Unnamed: 0,id,retweet_count,favorite_count,created_at,full_text_cleaned,hashtags,urls,text_filtered,text_tokenized,text_stemmed,text_original
0,0,947502639029325824,0,0,2017-12-31 16:20:07,Want to learn about the science that went into making our celebration video? Check it out:,"['#CdnAg', '#Canada150']",['https://t.co/0Ps0CMjBRs'],Want learn science went making celebration video Check,"['Want', 'learn', 'science', 'went', 'making', 'celebration', 'video', 'Check']","[u'want', u'learn', u'scienc', u'went', u'make', u'celebr', u'video', u'check']",Want to learn about the #CdnAg science that went into making our #Canada150 celebration video? Check it out: https://t.co/0Ps0CMjBRs
1,1,947482706706825216,0,0,2017-12-31 15:00:55,Here is our most popular tweet from the past year!,['#Canada150'],['https://t.co/pzIQoL5fk3'],popular tweet past year,"['popular', 'tweet', 'past', 'year']","[u'popular', u'tweet', u'past', u'year']",Here is our most popular #Canada150 tweet from the past year! https://t.co/pzIQoL5fk3
2,2,947474994157715456,0,0,2017-12-31 14:30:16,"may be nearly done, but remember – it was only the beginning!",['#Canada150'],['https://t.co/R0mEtPz39G'],may nearly done remember beginning,"['may', 'nearly', 'done', 'remember', 'beginning']","[u'may', u'near', u'done', u'rememb', u'begin']","#Canada150 may be nearly done, but remember – it was only the beginning! https://t.co/R0mEtPz39G"
3,3,947137741405421569,2,2,2017-12-30 16:10:09,Our scientist discovered a new strain of bacterium that helps fight fungal diseases! It was named in honour of :,"['#CdnAg', '#Canada150']","['https://t.co/JCkW29IBwn', 'https://t.co/6s2F6Yb4mz']",scientist discovered new strain bacterium helps fight fungal diseases named honour,"['scientist', 'discovered', 'new', 'strain', 'bacterium', 'helps', 'fight', 'fungal', 'diseases', 'named', 'honour']","[u'scientist', u'discov', u'new', u'strain', u'bacterium', u'help', u'fight', u'fungal', u'diseas', u'name', u'honour']",Our #CdnAg scientist discovered a new strain of bacterium that helps fight fungal diseases! It was named in honour of #Canada150: https://t.co/JCkW29IBwn https://t.co/6s2F6Yb4mz
4,4,947120310041698305,0,0,2017-12-30 15:00:53,We're counting down to with our Top tweets from the past year! Here is number :,['#Canada150'],['https://t.co/4l6OfvLLwy'],counting Top tweets past year number,"['counting', 'Top', 'tweets', 'past', 'year', 'number']","[u'count', u'top', u'tweet', u'past', u'year', u'number']",We're counting down to 2018 with our Top 10 #Canada150 tweets from the past year! Here is number 2: https://t.co/4l6OfvLLwy
5,5,946808070042157056,2,2,2017-12-29 18:20:09,Looking for opportunities for natural &amp; organic ? Find top info here:,"['#EU', '#CdnAg', '#foodbiz']",['https://t.co/0zcWo6XBLe'],Looking opportunities natural amp organic Find top info,"['Looking', 'opportunities', 'natural', 'amp', 'organic', 'Find', 'top', 'info']","[u'look', u'opportun', u'natur', u'amp', u'organ', u'find', u'top', u'info']",Looking for #EU opportunities for #CdnAg natural &amp; organic #foodbiz? Find top info here: https://t.co/0zcWo6XBLe
6,6,946798002903113730,1,2,2017-12-29 17:40:09,Supporting a dynamic and evolving sector is a key focus of the :,"['#CdnAg', '#CdnAgPartnership']","['https://t.co/VTCOR2ZxhK', 'https://t.co/4ObPXYG8vn']",Supporting dynamic evolving sector key focus,"['Supporting', 'dynamic', 'evolving', 'sector', 'key', 'focus']","[u'support', u'dynam', u'evolv', u'sector', u'key', u'focus']",Supporting a dynamic and evolving #CdnAg sector is a key focus of the #CdnAgPartnership: https://t.co/VTCOR2ZxhK https://t.co/4ObPXYG8vn
7,7,946791739297337346,0,2,2017-12-29 17:15:15,Booth space still available in the at February’s Gulfood trade show. E-mail MAS-SAM.GC.CA for details. C,['#CanadaPavilion'],['https://t.co/srefvbYPV'],Booth space still available Gulfood trade show mail MAS SAM GC CA details,"['Booth', 'space', 'still', 'available', 'Gulfood', 'trade', 'show', 'mail', 'MAS', 'SAM', 'GC', 'CA', 'details']","[u'booth', u'space', u'still', u'avail', u'gulfood', u'trade', u'show', u'mail', u'mas', u'sam', 'gc', 'ca', u'detail']",Booth space still available in the #CanadaPavilion at February’s Gulfood trade show. E-mail MAS-SAM@AGR.GC.CA for details. https://t.co/srefvbYPVC
8,8,946781629476950017,0,3,2017-12-29 16:35:05,"month is winding down, but our scientists are looking ahead at greenhouse technology- one of the keys to bringing more North! d","['#ArcticScience', '#CdnAg']","['https://t.co/IR1JKOZjwe', 'https://t.co/MRo10n3WN']",month winding scientists looking ahead greenhouse technology one keys bringing North,"['month', 'winding', 'scientists', 'looking', 'ahead', 'greenhouse', 'technology', 'one', 'keys', 'bringing', 'North']","[u'month', u'wind', u'scientist', u'look', u'ahead', u'greenhous', u'technolog', u'one', u'key', u'bring', u'north']","#ArcticScience month is winding down, but our scientists are looking ahead at greenhouse technology- one of the keys to bringing more #CdnAg North! https://t.co/IR1JKOZjwe https://t.co/MRo10n3WNd"
9,9,946774098436386816,0,2,2017-12-29 16:05:09,Looking for a New Year’s recipe? Try our delicious Grilled Salmon with Berry Compote:,['#CdnAg'],"['https://t.co/pnwCLdvDBX', 'https://t.co/J8wzekOjY5']",Looking New recipe Try delicious Grilled Salmon Berry Compote,"['Looking', 'New', 'recipe', 'Try', 'delicious', 'Grilled', 'Salmon', 'Berry', 'Compote']","[u'look', u'new', u'recip', u'tri', u'delici', u'grill', u'salmon', u'berri', u'compot']",Looking for a New Year’s recipe? Try our delicious Grilled Salmon with Berry Compote: https://t.co/pnwCLdvDBX #CdnAg https://t.co/J8wzekOjY5
